primary_id,person_id,person_name,born_year,died_year,gender
A019900:2,A019900,無礙鑑,,,1
A019900:3,A019900,伏牛鑒,,,1
A019901:1,A019901,靈湍,,,1
A019901:2,A019901,永泰靈湍,,,1
A019901:3,A019901,永泰靈瑞,,,1
A019901:4,A019901,荊州靈湍,,,1
A019902:1,A019902,法會,,,1
A019902:2,A019902,泐潭法會,,,1
A019902:3,A019902,洪州法會,,,1
A019902:4,A019902,法會,,,1
A019903:1,A019903,太虛冲,,,1
A019904:1,A019904,和庵忠,,,1
A019904:2,A019904,和菴忠,,,1
A019904:3,A019904,天寧忠,,,1
A019905:1,A019905,智堅,,,1
A019905:2,A019905,杉山智堅,,,1
A019905:3,A019905,池州智堅,,,1
A019905:4,A019905,智堅,,,1
A019906:1,A019906,正堪,,,1
A019906:2,A019906,法中正堪,,,1
A019907:1,A019907,惟建,,,1
A019907:2,A019907,泐潭惟建,,,1
A019907:3,A019907,洪州惟建,,,1
A019907:4,A019907,惟建,,,1
A019908:1,A019908,慕容順,,,1
A019909:1,A019909,湛淵奫,,,1
A019909:2,A019909,守湛淵奫,,,1
A019910:1,A019910,大陽和尚,,,1
A019910:2,A019910,太陽和尚,,,1
A019911:1,A019911,古寺和尚 ,,,1
A019911:2,A019911,古寺,,,1
A019912:1,A019912,烏臼和尚 ,,,1
A019912:2,A019912,烏臼,,,1
A019913:1,A019913,佛嶴和尚,,,1
A019913:2,A019913,佛嶴,,,1
A019913:3,A019913,溫州佛嶴,,,1
A019914:1,A019914,濛溪和尚 ,,,1
A019914:2,A019914,濛溪,,,1
A019915:1,A019915,大心真源,,,1
A019916:1,A019916,水塘和尚 ,,,1
A019916:2,A019916,水塘,,,1
A019916:3,A019916,汀州水塘,,,1
A019917:1,A019917,海珠祖意,,,1
A019918:1,A019918,馬頭神藏,,,1
A019918:2,A019918,神藏,,,1
A019919:1,A019919,石臼和尚,,,1
A019919:2,A019919,石臼,,,1
A019920:1,A019920,本谿和尚,,,1
A019920:2,A019920,本谿,,,1
A019921:1,A019921,石林和尚 ,,,1
A019921:2,A019921,石林,,,1
A019922:1,A019922,一天智中,,,1
A019922:2,A019922,大慧智中,,,1
A019922:3,A019922,國師智中,,,1
A019923:1,A019923,魯祖寶雲,,,1
A019923:2,A019923,寶雲,,,1
A019923:3,A019923,魯祖寶雲神師,,,1
A019924:1,A019924,三角總印,,,1
A019924:2,A019924,總印,,,1
A019925:1,A019925,大同廣澄,,,1
A019925:2,A019925,廣澄,,,1
A019926:1,A019926,隱山昌雲,,,1
A019926:2,A019926,昌雲,,,1
A019926:3,A019926,隱山,,,1
A019927:1,A019927,大善,,,1
A019927:2,A019927,石霜大善,,,1
A019927:3,A019927,潭州大善,,,1
A019927:4,A019927,大善,,,1
A019928:1,A019928,豁堂祖裕,,,1
A019928:2,A019928,豁堂裕,,,1
A019928:3,A019928,石經豁堂祖裕,,,1
A019928:4,A019928,祖裕,,,1
A019928:5,A019928,石經裕,,,1
A019929:1,A019929,月光常慧,,,1
A019930:1,A019930,迦智,,,1
A019930:2,A019930,新羅迦智,,,1
A019930:3,A019930,迦智,,,1
A019931:1,A019931,天龍,,,1
A019931:2,A019931,天龍和尚 ,,,1
A019931:3,A019931,杭州天龍和尚 ,,,1
A019932:1,A019932,悟空真空,,,1
A019932:2,A019932,真空,,,1
A019932:3,A019932,悟空能,,,1
A019933:1,A019933,俱胝,,,1
A019933:2,A019933,俱&#x26641;,,,1
A019933:3,A019933,金華俱胝,,,1
A019934:1,A019934,珪菴祖玠,,,1
A019934:2,A019934,圭庵祖玠,,,1
A019934:3,A019934,珪菴,,,1
A019935:1,A019935,茱萸,,,1
A019935:2,A019935,鄂州茱萸,,,1
A019935:3,A019935,鄂州茱萸山和尚,,,1
A019936:1,A019936,義端,,,1
A019936:2,A019936,香嚴義端,,,1
A019936:3,A019936,鄧州義端,,,1
A019936:4,A019936,下堂義端,,,1
A019936:5,A019936,香巖義端,,,1
A019937:1,A019937,雲際,,,1
A019937:2,A019937,終南師祖,,,1
A019937:3,A019937,終南雲際,,,1
A019937:4,A019937,師祖,,,1
A019938:1,A019938,曇照,,,1
A019938:2,A019938,白雲曇照,,,1
A019938:3,A019938,白馬曇照,,,1
A019939:1,A019939,從朗,,,1
A019939:2,A019939,木陳從朗,,,1
A019939:3,A019939,婺州從朗,,,1
A019939:4,A019939,從朗,,,1
A019940:1,A019940,濟川洪,,,1
A019940:2,A019940,古渝洪,,,1
A019941:1,A019941,奉,,,1
A019941:2,A019941,國清奉,,,1
A019941:3,A019941,國清院奉,,,1
A019942:1,A019942,新建,,,1
A019942:2,A019942,婺州新建,,,1
A019942:3,A019942,新建,,,1
A019944:1,A019944,善信,,,1
A019944:2,A019944,嚴陽善信,,,1
A019944:3,A019944,洪州新興嚴陽尊者,,,1
A019944:4,A019944,嚴陽善信尊者,,,1
A019945:1,A019945,智通,,,1
A019945:2,A019945,五臺智通,,,1
A019945:3,A019945,智通,,,1
A019945:4,A019945,大禪佛,,,1
A019946:1,A019946,海雲深,,,1
A019947:1,A019947,大茅,,,1
A019947:2,A019947,新羅大茅,,,1
A019947:3,A019947,新羅大茅和尚,,,1
A019948:1,A019948,高亭,,,1
A019948:2,A019948,漢南高亭,,,1
A019948:3,A019948,漢南穀城縣高亭和尚,,,1
A019948:4,A019948,漢南高亭和尚,,,1
A019949:1,A019949,靈訓,,851,1
A019949:2,A019949,芙蓉靈訓,,851,1
A019949:3,A019949,福州靈訓,,851,1
A019949:4,A019949,靈訓,,851,1
A019949:5,A019949,弘照大師,,851,1
A019949:6,A019949,圓照大師,,851,1
A019949:7,A019949,宏照大師,,851,1
A019949:8,A019949,常照大師,,851,1
A019950:1,A019950,古音韶,,,1
A019951:1,A019951,了然,,,2
A019951:2,A019951,末山了然,,,2
A019951:3,A019951,筠州了然,,,2
A019952:1,A019952,道常,,,1
A019952:2,A019952,關南道常,,,1
A019953:1,A019953,玄真,,,1
A019953:2,A019953,雙嶺玄真,,,1
A019954:1,A019954,玉峯如琳,,,1
A019954:2,A019954,玉峰如琳,,,1
A019955:1,A019955,義空,,,1
A019955:2,A019955,檀林義空,,,1
A019955:3,A019955,安國義空,,,1
A019956:1,A019956,性空聞,,,1
A019957:1,A019957,橘嘉智子,,,2
A019957:2,A019957,橘皇后,,,2
A019958:1,A019958,無用文全,,,1
A019958:2,A019958,槎山文全,,,1
A019959:1,A019959,惟戒,,,1
A019959:2,A019959,香嚴惟戒,,,1
A019959:3,A019959,鄧州惟戒,,,1
A019959:4,A019959,香嚴,,,1
A019960:1,A019960,覺華,,,1
A019960:2,A019960,大慧覺華,,,1
A019961:1,A019961,吳頭陀,,,1
A019961:2,A019961,南陽吳頭陀,,,1
A019962:1,A019962,光寶,,,1
A019962:2,A019962,蒙山光寶,,,1
A019963:1,A019963,翠峯德山,1468,1549,1
A019963:2,A019963,翠峰山,1468,1549,1
A019963:3,A019963,翠峰,1468,1549,1
A019963:4,A019963,德山,1468,1549,1
A019964:1,A019964,默堂宣,,,1
A019964:2,A019964,天寧宣,,,1
A019965:1,A019965,伏牛月天,,,1
A019966:1,A019966,西域堀多,,,1
A019966:2,A019966,堀多,,,1
A019967:1,A019967,曉了,,,1
A019967:2,A019967,匾檐曉了,,,1
A019967:3,A019967,曉了,,,1
A019968:1,A019968,智隍,,,1
A019968:2,A019968,河北智隍,,,1
A019969:1,A019969,志道,,,1
A019969:2,A019969,廣州志道,,,1
A019969:3,A019969,志道,,,1
A019970:1,A019970,楊光庭,,,1
A019970:2,A019970,楊庭光,,,1
A019971:1,A019971,福湛,,,1
A019971:2,A019971,天淵福湛,,,1
A019971:3,A019971,天淵,,,1
A019971:4,A019971,天淵湛,,,1
A019972:1,A019972,定真,,,1
A019972:2,A019972,羅浮定真,,,1
A019972:3,A019972,定真,,,1
A019973:1,A019973,善悟,,,1
A019973:2,A019973,下回善悟,,,1
A019973:3,A019973,下回田善悟,,,1
A019974:1,A019974,祇陀,,,1
A019974:2,A019974,韶州祇陀,,,1
A019975:1,A019975,嵩山尋,,,1
A019975:2,A019975,尋,,,1
A019975:3,A019975,嵩山尋,,,1
A019976:1,A019976,淨安,,,1
A019976:2,A019976,撫州淨安,,,1
A019977:1,A019977,善快,,,1
A019977:2,A019977,下回善快,,,1
A019978:1,A019978,宗一,,,1
A019979:1,A019979,璿,702,760,1
A019979:2,A019979,瓦棺寺璿,702,760,1
A019979:3,A019979,瓦官道璿,702,760,1
A019979:4,A019979,瓦棺寺濬,702,760,1
A019980:1,A019980,無住,714,774,1
A019980:2,A019980,保唐無住,714,774,1
A019980:3,A019980,李僧,714,774,1
A019980:4,A019980,李了法,714,774,1
A019981:1,A019981,山融,,,1
A019981:2,A019981,明月山融,,,1
A019981:3,A019981,融,,,1
A019983:1,A019983,守賢,,,1
A019983:2,A019983,兗州守賢,,,1
A019983:3,A019983,守賢,,,1
A019984:1,A019984,日照,,,1
A019984:2,A019984,南嶽日照,,,1
A019984:3,A019984,日照,,,1
A019985:1,A019985,法融,,,1
A019985:2,A019985,戈陽法融,,,1
A019985:3,A019985,弋陽法融,,,1
A019985:4,A019985,法融,,,1
A019986:1,A019986,定心,,,1
A019986:2,A019986,衡州定心,,,1
A019986:3,A019986,衡州定,,,1
A019987:1,A019987,志真,,,1
A019987:2,A019987,慶愛志真,,,1
A019987:3,A019987,敬愛志真,,,1
A019988:1,A019988,山車,,,1
A019988:2,A019988,大梅山車,,,1
A019988:3,A019988,山車,,,1
A019989:1,A019989,道性,,,1
A019989:2,A019989,牛頭道性,,,1
A019989:3,A019989,牛頭山道性,,,1
A019990:1,A019990,全,,,1
A019990:2,A019990,鶴林全,,,1
A019991:1,A019991,懷古,,,1
A019991:2,A019991,北山懷古,,,1
A019992:1,A019992,行應,,,1
A019992:2,A019992,江寧行應,,,1
A019993:1,A019993,尼總持,,,2
A019993:2,A019993,總持,,,2
A019993:3,A019993,尼總持,,,2
A019994:1,A019994,道湛一源,,,1
A019995:1,A019995,屈哲,,,1
A019996:1,A019996,趙氏,,,2
A019997:1,A019997,伽邪舍多,,-11,1
A019997:2,A019997,伽耶舍多,,-11,1
A019997:3,A019997,伽耶舍多尊者,,-11,1
A019998:1,A019998,福自秀,,,1
A019999:1,A019999,古心安,,,1
A020000:1,A020000,峻中嶸,,,1
A020001:1,A020001,寶文洪印,,,1
A020002:1,A020002,性空覺,,,1
A020003:1,A020003,覺,,,1
A020003:2,A020003,瑞聖寺覺,,,1
A020003:3,A020003,瑞聖覺,,,1
A020004:1,A020004,仁瑜,,,1
A020005:1,A020005,無極聞,,,1
A020006:1,A020006,太恭,,,1
A020006:2,A020006,慈恩太恭,,,1
A020007:1,A020007,太錫,,,1
A020007:2,A020007,興善太錫,,,1
A020008:1,A020008,溫,,,1
A020008:2,A020008,圭峯溫,,,1
A020009:1,A020009,曉庵昇,,,1
A020009:2,A020009,曉菴昇,,,1
A020009:3,A020009,東明昇,,,1
A020010:1,A020010,仇兆鰲,,,1
A020010:2,A020010,仇滄柱,,,1
A020010:3,A020010,知几子,,,1
A020011:1,A020011,宗,,,1
A020011:2,A020011,萬乘寺宗,,,1
A020011:3,A020011,萬乘宗,,,1
A020013:1,A020013,無相真,,,1
A020014:1,A020014,魏徵,,,1
A020014:2,A020014,魏玄成,,,1
A020015:1,A020015,太初性圓,,,1
A020015:2,A020015,大初性圓,,,1
A020017:1,A020017,汾州石樓,,,1
A020017:2,A020017,石樓,,,1
A020018:1,A020018,法門佛陀,,,1
A020018:2,A020018,鳳翔佛陀,,,1
A020018:3,A020018,佛陀和尚,,,1
A020019:1,A020019,水空和尚,,,1
A020019:2,A020019,水空,,,1
A020020:1,A020020,大川,,,1
A020020:2,A020020,潭州大川,,,1
A020020:3,A020020,潭州大川和尚,,,1
A020021:1,A020021,曠,,,1
A020021:2,A020021,長髭曠,,,1
A020022:1,A020022,大同濟,,,1
A020022:2,A020022,澧州大同濟,,,1
A020022:3,A020022,同濟,,,1
A020023:1,A020023,夏榮,,,1
A020024:1,A020024,善導,,,1
A020024:2,A020024,石室善道,,,1
A020024:3,A020024,石室善導,,,1
A020025:1,A020025,三平義忠,,,1
A020025:2,A020025,義忠,,,1
A020025:3,A020025,漳州義忠,,,1
A020026:1,A020026,朱有成,,,1
A020027:1,A020027,則中志度,,,1
A020027:2,A020027,則中度,,,1
A020028:1,A020028,黃氏,,,2
A020029:1,A020029,鏡堂古,,,1
A020030:1,A020030,馬頰本空,,,1
A020030:2,A020030,本空,,,1
A020030:3,A020030,馬頰空,,,1
A020031:1,A020031,清濋,,,1
A020031:2,A020031,蘭江濋,,,1
A020031:3,A020031,蘭江清濋,,,1
A020031:4,A020031,蘭江楚,,,1
A020032:1,A020032,無垢逝,,,9
A020032:2,A020032,Vimalagati,,,9
A020032:3,A020032,尾摩羅誐底,,,9
A020032:4,A020032,虛空無垢,,,9
A020032:5,A020032,明徹金剛,,,9
A020032:6,A020032,離染金剛,,,9
A020033:1,A020033,僊天,,,1
A020033:2,A020033,僊天和尚,,,1
A020034:1,A020034,福州普光,,,1
A020034:2,A020034,普光,,,1
A020035:1,A020035,性空,,,1
A020035:2,A020035,孝義性空,,,1
A020035:3,A020035,吉州性空,,,1
A020036:1,A020036,米倉,,,1
A020036:2,A020036,米倉和尚,,,1
A020037:1,A020037,義安,,,1
A020037:2,A020037,丹霞義安,,,1
A020038:1,A020038,本童,,,1
A020038:2,A020038,本童和尚,,,1
A020039:1,A020039,茂源,,,1
A020039:2,A020039,歙州茂源,,,1
A020040:1,A020040,光仁,,,1
A020040:2,A020040,棗山光仁,,,1
A020041:1,A020041,了然義,,,1
A020041:2,A020041,智者義,,,1
A020041:3,A020041,了然,,,1
A020041:4,A020041,智者了然義,,,1
A020042:1,A020042,如訥,,,1
A020042:2,A020042,道場如訥,,,1
A020042:3,A020042,湖州如訥,,,1
A020043:1,A020043,白雲約,,,1
A020043:2,A020043,建州白雲約,,,1
A020044:1,A020044,令珪,,,1
A020044:2,A020044,三角令珪,,,1
A020044:3,A020044,蘄州令珪,,,1
A020045:1,A020045,感溫,,,1
A020045:2,A020045,投子盛溫,,,1
A020045:3,A020045,感溫,,,1
A020046:1,A020046,明波羅,,,1
A020047:1,A020047,微,,,1
A020047:2,A020047,牛頭山微,,,1
A020047:3,A020047,牛頭微,,,1
A020048:1,A020048,天福,,,1
A020048:2,A020048,陝府天福和尚,,,1
A020048:3,A020048,陿府天福和尚,,,1
A020049:1,A020049,遵古,,,1
A020049:2,A020049,中梁遵古,,,1
A020049:3,A020049,興元遵古,,,1
A020050:1,A020050,道庵,,,1
A020050:2,A020050,耳水道庵居士,,,1
A020050:3,A020050,洱水道庵居士,,,1
A020050:4,A020050,道菴居士,,,1
A020050:5,A020050,道菴,,,1
A020051:1,A020051,襄州谷隱,,,1
A020051:2,A020051,谷隱,,,1
A020051:3,A020051,襄州谷隱和尚,,,1
A020052:1,A020052,德章淨滿,,,1
A020052:2,A020052,德章滿,,,1
A020053:1,A020053,龍福,,,1
A020053:2,A020053,桂陽龍福真,,,1
A020053:3,A020053,桂陽龍福,,,1
A020054:1,A020054,盤山二世,,,1
A020054:2,A020054,二世,,,1
A020054:3,A020054,幽州盤山第二世和尚,,,1
A020055:1,A020055,正法雪光,,,1
A020055:2,A020055,黔中正法雪光通,,,1
A020056:1,A020056,敬慧,,,1
A020056:2,A020056,九嵕敬慧,,,1
A020056:3,A020056,九嵕山敬慧,,,1
A020057:1,A020057,濠州思明,,,1
A020057:2,A020057,思明,,,1
A020058:1,A020058,德巖悟本,,,1
A020058:2,A020058,德巖本,,,1
A020058:3,A020058,方湖悟本,,,1
A020058:4,A020058,方湖本,,,1
A020059:1,A020059,鳳翔招福,,,1
A020059:2,A020059,招福,,,1
A020060:1,A020060,竹閣真,,,1
A020061:1,A020061,劉氏,,,2
A020062:1,A020062,慧省,,,1
A020062:2,A020062,稗樹慧省,,,1
A020062:3,A020062,宣州慧省,,,1
A020062:4,A020062,椑樹和尚,,,1
A020063:1,A020063,藥山高,,,1
A020063:2,A020063,高沙彌 ,,,1
A020064:1,A020064,明哲,,,1
A020064:2,A020064,百顏明哲,,,1
A020064:3,A020064,鄂州明哲,,,1
A020064:4,A020064,鄂州百顏,,,1
A020065:1,A020065,僧密,,,1
A020065:2,A020065,神山僧密,,,1
A020065:3,A020065,潭州僧密,,,1
A020066:1,A020066,鑒洪,,,1
A020066:2,A020066,杏山鑒洪,,,1
A020066:3,A020066,涿州鑒洪,,,1
A020067:1,A020067,無量滄,,,1
A020067:2,A020067,白雲滄,,,1
A020068:1,A020068,懷忠,,,1
A020068:2,A020068,逍遙懷忠,,,1
A020068:3,A020068,江西懷忠,,,1
A020069:1,A020069,可文,,,1
A020069:2,A020069,蟠龍可文,,,1
A020069:3,A020069,袁州可文,,,1
A020069:4,A020069,盤龍和尚,,,1
A020070:1,A020070,鄆州四禪,,,1
A020070:2,A020070,四禪,,,1
A020070:3,A020070,鄆州四禪和尚,,,1
A020071:1,A020071,寶芳藏,,,1
A020072:1,A020072,太原海湖,,,1
A020072:2,A020072,海湖,,,1
A020072:3,A020072,太原海湖和尚,,,1
A020073:1,A020073,山幽,,,1
A020073:2,A020073,天蓋山幽,,,1
A020073:3,A020073,鳳翔山幽,,,1
A020073:4,A020073,天蓋幽,,,1
A020074:1,A020074,彥賓,,,1
A020074:2,A020074,烏牙彥賓,,,1
A020074:3,A020074,蘄州彥賓,,,1
A020075:1,A020075,傳楚,,,1
A020075:2,A020075,青峰傳楚,,,1
A020075:3,A020075,鳳翔傳楚,,,1
A020075:4,A020075,青峰,,,1
A020076:1,A020076,用剛宗軟,,,1
A020076:2,A020076,用剛軟,,,1
A020077:1,A020077,寂庵潛,,,1
A020077:2,A020077,寂菴潛,,,1
A020077:3,A020077,徑山潛,,,1
A020078:1,A020078,鄧州中度,,,1
A020078:2,A020078,中度,,,1
A020078:3,A020078,鄧州中度和尚,,,1
A020079:1,A020079,京兆臥龍,,,1
A020079:2,A020079,臥龍,,,1
A020079:3,A020079,京兆臥龍和尚,,,1
A020080:1,A020080,興古,,,1
A020080:2,A020080,大安興古,,,1
A020080:3,A020080,安州興古,,,1
A020081:1,A020081,福緣廣,,,1
A020082:1,A020082,行朗,,,1
A020082:2,A020082,烏牙行朗,,,1
A020082:3,A020082,蘄州行朗,,,1
A020083:1,A020083,端己,,,1
A020083:2,A020083,紫閣端己,,,1
A020083:3,A020083,京兆端己,,,1
A020083:4,A020083,端已,,,1
A020084:1,A020084,寶藏淨玉,,,1
A020084:2,A020084,神鼎寶藏玉,,,1
A020085:1,A020085,懷畫,,,1
A020085:2,A020085,開山懷畫,,,1
A020085:3,A020085,房州懷畫,,,1
A020085:4,A020085,懷晝,,,1
A020086:1,A020086,幽州傳法,,,1
A020086:2,A020086,傳法,,,1
A020086:3,A020086,幽州傳法和尚,,,1
A020087:1,A020087,歸信,,,1
A020087:2,A020087,淨眾歸信,,,1
A020087:3,A020087,益州歸信,,,1
A020088:1,A020088,無隱正道,,,1
A020088:2,A020088,無隱道,,,1
A020089:1,A020089,楊士奇,1364,1444,1
A020089:2,A020089,楊東里,1364,1444,1
A020089:3,A020089,楊寓,1364,1444,1
A020089:4,A020089,文貞,1364,1444,1
A020090:1,A020090,清免,,,1
A020090:2,A020090,青峰清勉,,,1
A020090:3,A020090,青峯第二世清免,,,1
A020090:4,A020090,清勉,,,1
A020091:1,A020091,師巍,,,1
A020091:2,A020091,福清師巍,,,1
A020091:3,A020091,泉州師巍,,,1
A020092:1,A020092,無休,,,1
A020092:2,A020092,白雲無休,,,1
A020092:3,A020092,京兆無休,,,1
A020093:1,A020093,獨潭海昌,,,1
A020093:2,A020093,獨潭昌,,,1
A020094:1,A020094,淨悟,,,1
A020094:2,A020094,永安淨悟,,,1
A020094:3,A020094,廬山淨悟,,,1
A020095:1,A020095,王友樵,1274,744,1
A020095:2,A020095,王有樵,1274,744,1
A020096:1,A020096,善道,,,1
A020096:2,A020096,木平善道,,,1
A020097:1,A020097,陳氏,1274,744,2
A020098:1,A020098,崇福志,,,1
A020098:2,A020098,崇福院志,,,1
A020098:3,A020098,志,,,1
A020099:1,A020099,龍溪,,,1
A020099:2,A020099,陝府龍溪,,,1
A020099:3,A020099,陝龍溪,,,1
A020099:4,A020099,陜州龍谿,,,1
A020100:1,A020100,古岩從定,,,1
A020100:2,A020100,古巖從定,,,1
A020100:3,A020100,古巖定,,,1
A020101:1,A020101,行一秀,,,1
A020101:2,A020101,天竺秀,,,1
A020102:1,A020102,鐵牛勤,,,1
A020102:2,A020102,鐵牛勒,,,1
A020102:3,A020102,龍牙勤,,,1
A020103:1,A020103,郢州桐泉,,,1
A020103:2,A020103,桐泉,,,1
A020104:1,A020104,文殊,,,1
A020104:2,A020104,潭州文殊,,,1
A020104:3,A020104,文殊,,,1
A020105:1,A020105,密行,,,1
A020105:2,A020105,耀州密行,,,1
A020105:3,A020105,密行,,,1
A020106:1,A020106,海晏,,,1
A020106:2,A020106,雲門海晏,,,1
A020106:3,A020106,越州海晏,,,1
A020107:1,A020107,湖南文殊,,,1
A020107:2,A020107,文殊,,,1
A020107:3,A020107,湖南文殊和尚,,,1
A020108:1,A020108,古巖濟,,,1
A020108:2,A020108,漢陽古巖,,,1
A020108:3,A020108,古巖,,,1
A020109:1,A020109,鳳翔石柱,,,1
A020109:2,A020109,石柱,,,1
A020109:3,A020109,鳳翔府石柱和尚,,,1
A020110:1,A020110,雲蓋,,,1
A020110:2,A020110,潭州雲蓋,,,1
A020110:3,A020110,雲蓋,,,1
A020111:1,A020111,純一,,,1
A020112:1,A020112,普聞,,,1
A020112:2,A020112,龍湖普聞,,,1
A020112:3,A020112,普聞,,,1
A020113:1,A020113,泝清,,,1
A020114:1,A020114,道虔,,,1
A020114:2,A020114,九峯道虔,,,1
A020115:1,A020115,智瑛,,,1
A020115:2,A020115,碧峯智瑛,,,1
A020115:3,A020115,雲溪智瑛,,,1
A020116:1,A020116,志元,,,1
A020116:2,A020116,雲蓋志元,,,1
A020116:3,A020116,圓淨大師,,,1
A020116:4,A020116,源禪,,,1
A020117:1,A020117,谷山藏,,,1
A020117:2,A020117,潭州谷藏,,,1
A020118:1,A020118,余闕,1303,1358,1
A020118:2,A020118,廷心,1303,1358,1
A020118:3,A020118,豳國公,1303,1358,1
A020118:4,A020118,忠宣,1303,1358,1
A020118:5,A020118,天心,1303,1358,1
A020119:1,A020119,顧智旺,,,1
A020119:2,A020119,祖庭,,,1
A020120:1,A020120,中雲蓋,,,1
A020120:2,A020120,雲蓋山,,,1
A020120:3,A020120,中雲蓋山,,,1
A020120:4,A020120,源禪,,,1
A020121:1,A020121,僧一,,,1
A020121:2,A020121,南際僧一,,,1
A020121:3,A020121,河中僧一,,,1
A020122:1,A020122,韓性,1266,1341,1
A020122:2,A020122,明善,1266,1341,1
A020122:3,A020122,莊節先生,1266,1341,1
A020123:1,A020123,懷祐,,,1
A020123:2,A020123,栖賢懷祐,,,1
A020123:3,A020123,懷祐,,,1
A020123:4,A020123,廬山懷祐,,,1
A020124:1,A020124,李孝光,1285,1350,1
A020124:2,A020124,李季和,1285,1350,1
A020125:1,A020125,洪薦,,,1
A020125:2,A020125,覆船洪荐,,,1
A020125:3,A020125,洪薦,,,1
A020125:4,A020125,福州洪荐,,,1
A020126:1,A020126,崇恩,,,1
A020126:2,A020126,吉州崇恩,,,1
A020126:3,A020126,崇恩,,,1
A020126:4,A020126,崇恩,,,1
A020127:1,A020127,君峯清祥,,,1
A020127:2,A020127,清祥,,,1
A020128:1,A020128,山輝,,,1
A020128:2,A020128,石霜山暉,,,1
A020128:3,A020128,石霜第三世輝,,,1
A020128:4,A020128,石霜暉,,,1
A020129:1,A020129,郢州芭蕉,,,1
A020129:2,A020129,芭蕉,,,1
A020131:1,A020131,慧覺,,,1
A020131:2,A020131,肥田慧覺,,,1
A020131:3,A020131,慧覺,,,1
A020131:4,A020131,肥田伏禪師,,,1
A020131:5,A020131,慧光,,,1
A020132:1,A020132,山暉,,,1
A020132:2,A020132,鹿苑山暉,,,1
A020132:3,A020132,暉,,,1
A020132:4,A020132,鹿苑暉,,,1
A020133:1,A020133,山約,,,1
A020133:2,A020133,寶蓋山約,,,1
A020133:3,A020133,寶蓋約,,,1
A020135:1,A020135,志罕,,,1
A020135:2,A020135,雲蓋志罕,,,1
A020135:3,A020135,智罕,,,1
A020136:1,A020136,臥龍,,,1
A020136:2,A020136,新羅臥龍,,,1
A020136:3,A020136,臥龍,,,1
A020137:1,A020137,瑞巖,,,1
A020137:2,A020137,新羅瑞巖,,,1
A020137:3,A020137,瑞巖,,,1
A020138:1,A020138,大嶺,,,1
A020138:2,A020138,新羅大嶺,,,1
A020138:3,A020138,大嶺,,,1
A020139:1,A020139,師陰,,,1
A020139:2,A020139,禾山師陰,,,1
A020139:3,A020139,師陰,,,1
A020140:1,A020140,從實,,,1
A020140:2,A020140,柘溪從實,,,1
A020140:3,A020140,潭柘從實,,,1
A020141:1,A020141,證覺景,,,1
A020141:2,A020141,後雲蓋和尚,,,1
A020141:3,A020141,景禪,,,1
A020141:4,A020141,超法大師,,,1
A020141:5,A020141,後雲蓋景,,,1
A020142:1,A020142,月潭澄,,,1
A020143:1,A020143,天通顯,,,1
A020143:2,A020143,碧峰顯,,,1
A020144:1,A020144,新羅清院,,,1
A020144:2,A020144,清院,,,1
A020145:1,A020145,神黨,,,1
A020145:2,A020145,泐潭神黨,,,1
A020145:3,A020145,洪州神黨,,,1
A020146:1,A020146,行修慧觀,,,1
A020146:2,A020146,慧觀,,,1
A020146:3,A020146,南源行修,,,1
A020146:4,A020146,光睦和尚,,,1
A020146:5,A020146,光睦行修,,,1
A020147:1,A020147,天然銳,,,1
A020148:1,A020148,山明,,,1
A020148:2,A020148,泐潭山明,,,1
A020148:3,A020148,泐潭明,,,1
A020149:1,A020149,吉州秋山,,,1
A020149:2,A020149,秋山,,,1
A020150:1,A020150,濟舟濵,,,1
A020151:1,A020151,延茂,,,1
A020151:2,A020151,泐潭延茂,,,1
A020151:3,A020151,洪州延茂,,,1
A020151:4,A020151,寶峯延茂,,,1
A020152:1,A020152,無礙通,,,1
A020153:1,A020153,泐潭山牟,,,1
A020153:2,A020153,山牟,,,1
A020153:3,A020153,泐潭牟,,,1
A020154:1,A020154,同安常察,,,1
A020154:2,A020154,常察,,,1
A020154:3,A020154,洪州常察,,,1
A020155:1,A020155,西宗祐,,,1
A020156:1,A020156,泐潭匡悟,,,1
A020156:2,A020156,匡悟,,,1
A020156:3,A020156,悟,,,1
A020157:1,A020157,伏龍一世,,,1
A020158:1,A020158,善藏,,,1
